DATASET,Index,WellID,Well Name,Loop,Channel,fps,version,Movement detection max,Start frame(movement),Stop frame(movement),Heart size,HROI Change Intensity,empty frames,Harmonic Intensity,SNR,Signal intensity,SNR Top 5%,Signal Intensity Top 5%,Signal regional prominence,Intensity/Harmonic Intensity (top 5 %),Heartrate (BPM),ground truth,error
200317152527_OlE_HR_IPF0_28C_2x,16,WE00016,B009,LO001,CO1,24.82,v1.4(may22-region),5483,0,239,4941,949.138433515483,0,0.383123900922987,0.503345327193294,16,0.613585105819942,156,0.986035215543412,408.149927765519,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,17,WE00017,B008,LO001,CO1,24.84,v1.4(may22-region),5593,0,239,8152,527.308390578999,0,0.189816899314775,0.467398392499998,3,0.642809080877367,26,0.938542688910697,137.751893316074,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,44,WE00044,D005,LO001,CO1,24.82,v1.4(may22-region),21065,0,239,11696,482.271032831737,0,0.0736697175612078,0.720219733530542,6,0.975543457160586,51,0.996494528043776,688.351424361476,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,45,WE00045,D004,LO001,CO1,24.83,v1.4(may22-region),9540,0,239,10571,704.890738813736,0,0.228973415614374,0.46829296096011,8,0.609716575593664,78,0.977958565887806,340.210616103885,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,58,WE00058,E010,LO001,CO1,24.81,v1.4(may22-region),1489,0,239,803,539.341220423412,0,0.152706370045624,0.437196270901105,7,0.564179349894424,59,0.972602739726027,388.673114572923,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,62,WE00062,F011,LO001,CO1,24.8,v1.4(may22-region),9943,0,239,8516,633.154532644434,0,0.14305712583052,0.67085308639898,10,0.9612621730961,83,0.968882104274307,576.706618668823,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,63,WE00063,F010,LO001,CO1,24.81,v1.4(may22-region),4530,0,239,5884,380.976036709721,0,0.281707903671357,0.556498496992319,2,0.90013059013893,17,0.953093133922502,59.6474935571238,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,64,WE00064,F009,LO001,CO1,24.88,v1.4(may22-region),5813,0,239,7671,595.171424846826,0,0.158218695877366,0.614489757330474,7,0.869262346655722,51,0.971972363446747,320.330806199768,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,67,WE00067,F006,LO001,CO1,24.8,v1.4(may22-region),6404,0,239,6721,852.796161285523,0,0.146772916616989,0.491783785852356,12,0.634695422045481,105,0.97708674304419,715.23045097953,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,68,WE00068,F005,LO001,CO1,24.88,v1.4(may22-region),4278,0,239,6279,500.099219620959,0,0.108071865161648,0.508723007828446,2,0.761101729410789,21,0.969103360407708,191.137528617201,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,70,WE00070,F003,LO001,CO1,24.81,v1.4(may22-region),4473,0,239,5943,476.610802624937,0,0.0932268999346606,0.42650829315267,3,0.580589776559487,20,0.975769813225644,214.467059367282,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,71,WE00071,F002,LO001,CO1,24.85,v1.4(may22-region),3352,0,239,1375,660.998545454545,0,0.179375974036195,0.458385564288918,8,0.593801188021519,73,0.978909090909091,405.355205027839,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,72,WE00072,F001,LO001,CO1,24.84,v1.4(may22-region),2250,0,239,2128,653.874060150376,0,0.0803398588637295,0.389473879257849,7,0.479174998144456,46,0.927161654135338,567.243366554339,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,75,WE00075,G003,LO001,CO1,24.79,v1.4(may22-region),6251,0,239,4584,626.035340314136,0,0.103131787109086,0.475983168379684,4,0.630523373814919,24,0.986692844677138,231.297846768221,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,76,WE00076,G004,LO001,CO1,24.84,v1.4(may22-region),6692,0,239,9718,555.659292035398,0,0.0771917357881128,0.493764492432931,4,0.731556332463489,33,0.938361802840091,424.34281000505,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,78,WE00078,G006,LO001,CO1,24.76,v1.4(may22-region),9562,0,239,11299,619.366846623595,0,0.124850087017445,0.485337626815966,7,0.648537920341684,99,0.982033808301619,790.17325534188,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,92,WE00092,H005,LO001,CO1,24.84,v1.4(may22-region),8741,0,239,8886,612.437879810939,0,0.063304703578191,0.69367610182904,6,0.952481287964266,40,0.988521269412559,633.486835059633,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,95,WE00095,H002,LO001,CO1,24.83,v1.4(may22-region),28721,0,239,8371,560.852466849839,0,0.0831361188844971,0.537387021835031,6,0.740823050415381,39,0.985067494922948,467.881159509977,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,96,WE00096,H001,LO001,CO1,24.81,v1.4(may22-region),9126,0,239,12393,477.757927862503,0,0.676305357621321,0.589368152549544,4,0.783881101663706,22,0.940692326313241,32.6676468004848,162,162,0
200317152527_OlE_HR_IPF0_28C_2x,97,WE00001,A001,LO002,CO1,24.84,v1.4(may22-region),4668,0,239,6347,525.770757838349,0,0.0973154527477403,0.371673490940695,3,0.467980022673336,25,0.790294627383016,254.465103175201,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,98,WE00002,A002,LO002,CO1,24.79,v1.4(may22-region),2353,0,239,1915,308.582245430809,0,0.0376724591496403,0.685858270709243,2,0.862570517980854,7,0.994778067885117,192.096152585772,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,99,WE00003,A003,LO002,CO1,24.81,v1.4(may22-region),2512,0,239,2500,388.1616,0,0.0618874430224671,0.650709612457398,3,0.945730998313371,22,0.9924,362.119423950143,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,104,WE00008,A008,LO002,CO1,24.75,v1.4(may22-region),4576,0,239,3994,701.319228843265,0,0.155903270903189,0.432587243804091,6,0.544597241033213,43,0.949173760640961,276.217175578665,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,116,WE00020,B005,LO002,CO1,24.79,v1.4(may22-region),3969,0,239,5293,535.580011335726,0,0.0730267348407836,0.440891342185242,3,0.607757985312229,27,0.966748535802003,364.306149020316,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,119,WE00023,B002,LO002,CO1,24.79,v1.4(may22-region),3215,0,239,2547,418.603062426384,0,0.0795251331367202,0.47206295823808,1,0.706841115329469,7,0.969375736160188,84.8679674231954,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,142,WE00046,D003,LO002,CO1,24.8,v1.4(may22-region),6951,0,239,7578,637.311823700185,0,0.0996545355822998,0.426627896759771,4,0.63876441433539,24,0.814858801794669,241.171072641515,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,145,WE00049,E001,LO002,CO1,24.82,v1.4(may22-region),8561,0,239,6241,945.070821983657,0,0.211340966529833,0.44312423965476,11,0.55421381439327,79,0.936067937830476,372.552536989056,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,163,WE00067,F006,LO002,CO1,24.78,v1.4(may22-region),3714,0,239,2169,445.588750576303,0,0.24641881478529,0.465440144663043,2,0.707390868800931,10,0.951129552789304,40.6794713968428,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,164,WE00068,F005,LO002,CO1,24.81,v1.4(may22-region),3995,0,239,4646,609.984502798106,0,0.114760736763041,0.476334122703997,4,0.639944897563574,19,0.943822643133879,162.146948013172,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,167,WE00071,F002,LO002,CO1,24.84,v1.4(may22-region),4784,0,239,6859,811.20294503572,0,0.157019333329985,0.444445702738813,9,0.568527308897849,88,0.945181513340137,558.445806684116,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,168,WE00072,F001,LO002,CO1,24.84,v1.4(may22-region),6614,0,239,6514,538.3606079214,0,0.0605707199457714,0.661684470260865,9,0.953613550697925,104,0.978354313785692,1713.19542054117,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,173,WE00077,G005,LO002,CO1,24.82,v1.4(may22-region),8503,0,239,11876,639.747052879758,0,0.137294633811431,0.635068176523592,9,0.908508242792887,76,0.91487032670933,556.201666276517,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,174,WE00078,G006,LO002,CO1,24.81,v1.4(may22-region),6290,0,239,8729,600.613357772941,0,0.0910990563369002,0.432934142681803,9,0.574137628596088,105,0.949364188337725,1150.66871301744,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,181,WE00085,H012,LO002,CO1,24.74,v1.4(may22-region),9107,0,239,12697,491.796172324171,0,0.145890245697596,0.533298398536356,3,0.824274500673054,19,0.925494211230999,129.374629013625,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,183,WE00087,H010,LO002,CO1,24.84,v1.4(may22-region),6269,0,239,5269,683.534446764092,0,0.148063765837818,0.704395187850338,9,0.944135683116076,56,0.985386221294363,380.621006600458,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,185,WE00089,H008,LO002,CO1,24.79,v1.4(may22-region),7693,0,239,3648,410.622807017544,0,0.0793049785406082,0.378466757681907,1,0.496610772728495,7,0.886787280701754,85.3313961887286,168,168,0
200317152527_OlE_HR_IPF0_28C_2x,186,WE00090,H007,LO002,CO1,24.74,v1.4(may22-region),4104,0,239,7225,315.782560553633,0,0.100994663931689,0.560899252171586,1,0.918808520884124,5,0.953079584775086,49.9917929323755,168,168,0
200317163503_OlE_HR_IPF0_35C_2x,4,WE00004,A004,LO001,CO1,24.82,v1.4(may22-region),3371,0,239,1325,420.430943396226,0,0.11627910459515,0.56737767549317,1,0.885623576516015,6,0.964528301886793,53.0437307517437,249,249,0
200317163503_OlE_HR_IPF0_35C_2x,12,WE00012,A012,LO001,CO1,24.82,v1.4(may22-region),2801,0,239,2926,523.896787423103,0,0.027669095456329,0.671671979822267,2,0.84072549200248,8,0.997949419002051,302.253377756625,249,249,0
200317163503_OlE_HR_IPF0_35C_2x,22,WE00022,B003,LO001,CO1,24.81,v1.4(may22-region),3001,0,239,3228,391.720260223048,0,0.155359253134761,0.533791743249531,2,0.887389365333249,10,0.933395291201983,63.5891596479769,249,249,0
200317163503_OlE_HR_IPF0_35C_2x,31,WE00031,C007,LO001,CO1,24.83,v1.4(may22-region),7138,0,239,6188,465.322721396251,0,0.0349880245135441,0.433484240483465,1,0.618448849751988,6,0.975436328377505,163.685426483451,249,249,0
200317163503_OlE_HR_IPF0_35C_2x,58,WE00058,E010,LO001,CO1,24.82,v1.4(may22-region),7644,0,239,6078,953.458374465285,0,0.0854952160394142,0.659985188837554,7,0.841135455884282,47,0.993418887792037,550.901689163623,249,249,0
200317163503_OlE_HR_IPF0_35C_2x,64,WE00064,F009,LO001,CO1,24.83,v1.4(may22-region),8402,0,239,3321,697.58958145137,0,0.050417586816914,0.361545617709012,2,0.456919680626422,13,0.685034628124059,248.310247567046,249,249,0
200317163503_OlE_HR_IPF0_35C_2x,65,WE00065,F008,LO001,CO1,24.82,v1.4(may22-region),6099,0,239,8684,495.48894518655,0,0.054910179025926,0.555344837902228,3,0.80004044142407,24,0.975587286964533,437.551640527403,249,249,0
200317163503_OlE_HR_IPF0_35C_2x,81,WE00081,G009,LO001,CO1,24.83,v1.4(may22-region),5343,0,239,6076,668.089532587228,0,0.103475768491705,0.647732418085003,4,0.885551884118298,26,0.96560236998025,254.579204766813,249,249,0
200317163503_OlE_HR_IPF0_35C_2x,83,WE00083,G011,LO001,CO1,24.84,v1.4(may22-region),8392,0,239,9794,665.674800898509,0,0.0842683845958344,0.536155605236266,3,0.813558433401945,25,0.965795384929549,297.814330129464,249,249,0
200317163503_OlE_HR_IPF0_35C_2x,137,WE00041,D008,LO002,CO1,24.87,v1.4(may22-region),5314,0,239,4100,455.116585365854,0,0.0484591830392288,0.507976346250642,2,0.705047777199464,16,0.982439024390244,328.351446042907,231,231,0
200317163503_OlE_HR_IPF0_35C_2x,140,WE00044,D005,LO002,CO1,24.92,v1.4(may22-region),6843,0,239,7840,539.639923469388,0,0.0513772025427706,0.389850845130617,2,0.481127317565456,11,0.911989795918367,218.439475437914,231,231,0
200317163503_OlE_HR_IPF0_35C_2x,146,WE00050,E002,LO002,CO1,24.88,v1.4(may22-region),4977,0,239,1102,358.981851179673,0,0.0410189163106378,0.359494416137172,1,0.516623068805645,6,0.91923774954628,150.843252111046,231,231,0
200317163503_OlE_HR_IPF0_35C_2x,158,WE00062,F011,LO002,CO1,24.83,v1.4(may22-region),6512,0,239,4447,694.388801439172,0,0.106422304200832,0.655431011704692,7,0.947965166844481,61,0.974139869574994,574.378253300734,231,231,0
200317163503_OlE_HR_IPF0_35C_2x,169,WE00073,G001,LO002,CO1,24.84,v1.4(may22-region),7844,0,239,6283,405.808690116187,0,0.057686215481521,0.480355145941364,1,0.615042481864948,3,0.980264204997613,54.7185933632763,231,231,0
200317163503_OlE_HR_IPF0_35C_2x,171,WE00075,G003,LO002,CO1,24.84,v1.4(may22-region),5371,0,239,7616,581.314338235294,0,0.0701460296594222,0.667403386170149,4,0.967327246268943,35,0.991859243697479,497.578051566577,231,231,0
200317163503_OlE_HR_IPF0_35C_2x,174,WE00078,G006,LO002,CO1,24.82,v1.4(may22-region),9398,0,239,12313,580.113782181434,0,0.0705838793726103,0.682997661189398,6,0.982538687279027,67,0.982295135222935,945.998497698029,231,231,0
200317163503_OlE_HR_IPF0_35C_2x,187,WE00091,H006,LO002,CO1,24.82,v1.4(may22-region),8623,0,239,14063,794.791154092299,0,0.227467053796788,0.669854599143527,12,0.955539975553167,150,0.963805731351774,659.045421006229,231,231,0
200706142144_OlE_HR_IPF0_21C,2,WE00002,A002,LO001,CO1,23.84,v1.4(may22-region),1432,0,239,1903,335.924330005255,0,4.59193895362257,0.445683487747044,3,0.791671486654412,23,0.810825013137152,4.9468850642647,96,96,0
200706142144_OlE_HR_IPF0_21C,4,WE00004,A004,LO001,CO1,23.86,v1.4(may22-region),3491,0,239,765,208.482352941176,0,0.263235001176766,0.478623003379424,1,0.65199752078642,2,0.996078431372549,6.53603392285084,96,96,0
200706142144_OlE_HR_IPF0_21C,5,WE00005,A005,LO001,CO1,23.87,v1.4(may22-region),3361,0,239,2619,383.216494845361,0,6.94175755683104,0.551983950659342,5,0.850871839970556,54,0.891561664757541,7.840115108212,96,96,0
200706142144_OlE_HR_IPF0_21C,6,WE00006,A006,LO001,CO1,23.85,v1.4(may22-region),2542,0,239,1118,275.422182468694,0,0.593684231435149,0.730313256608914,4,0.927526158655133,13,0.996422182468694,21.3050832737592,96,96,0
200706142144_OlE_HR_IPF0_21C,8,WE00008,A008,LO001,CO1,23.85,v1.4(may22-region),9208,0,239,4200,432.993095238095,0,3.66045475556282,0.630279559621912,7,0.874004936643927,36,0.863333333333333,9.85991726965929,96,96,0
200706142144_OlE_HR_IPF0_21C,9,WE00009,A009,LO001,CO1,23.84,v1.4(may22-region),4250,0,239,3042,387.832347140039,0,20.1468456006461,0.51044618800557,10,0.77506201730834,123,0.938198553583169,6.12086288633249,96,96,0
200706142144_OlE_HR_IPF0_21C,10,WE00010,A010,LO001,CO1,23.84,v1.4(may22-region),5833,0,239,8024,369.726694915254,0,12.4746235428656,0.634536922057639,7,0.896868899139402,52,0.885593220338983,4.14032965354052,96,96,0
200706142144_OlE_HR_IPF0_21C,17,WE00017,B008,LO001,CO1,23.85,v1.4(may22-region),10527,0,239,7898,680.220055710306,0,0.85557650370044,0.390112203492595,17,0.495320037183195,94,0.785262091668777,109.484043333536,96,96,0
200706142144_OlE_HR_IPF0_21C,21,WE00021,B004,LO001,CO1,23.84,v1.4(may22-region),7365,0,239,9298,579.921918692192,0,0.472546433325026,0.345304428328001,14,0.413190012765219,99,0.582490858249086,209.810778210479,96,96,0
200706142144_OlE_HR_IPF0_21C,27,WE00027,C003,LO001,CO1,23.88,v1.4(may22-region),7482,0,239,7372,375.613673358654,0,8.31855672060297,0.523120341111806,4,0.826231541540729,26,0.874932175800326,3.07877819340369,96,96,0
200706142144_OlE_HR_IPF0_21C,28,WE00028,C004,LO001,CO1,23.86,v1.4(may22-region),5289,0,239,6320,423.538132911392,0,4.29093622432026,0.570550357063896,6,0.86119806697464,37,0.880063291139241,8.51990253137048,96,96,0
200706142144_OlE_HR_IPF0_21C,32,WE00032,C008,LO001,CO1,23.85,v1.4(may22-region),4734,0,239,4229,550.457082052495,0,12.4294974894346,0.661230645727721,15,0.941222508610965,87,0.88957200283755,7.02612567179165,96,96,0
200706142144_OlE_HR_IPF0_21C,33,WE00033,C009,LO001,CO1,23.83,v1.4(may22-region),4637,0,239,8057,468.746928137024,0,17.8197391789793,0.53254607650519,8,0.883312559548713,74,0.866451532828596,4.12621061402921,96,96,0
200706142144_OlE_HR_IPF0_21C,34,WE00034,C010,LO001,CO1,23.86,v1.4(may22-region),2697,0,239,2977,357.958347329526,0,2.50828489381577,0.400947141653744,3,0.651102974114009,14,0.885791064830366,5.64294134918809,96,96,0
200706142144_OlE_HR_IPF0_21C,37,WE00037,D012,LO001,CO1,23.85,v1.4(may22-region),5187,0,239,3566,355.041222658441,0,1.0049256950607,0.427271668577007,3,0.623858585118543,20,0.943353897924846,20.0608771706117,96,96,0
200706142144_OlE_HR_IPF0_21C,39,WE00039,D010,LO001,CO1,23.85,v1.4(may22-region),4342,0,239,1292,276.220588235294,0,2.62596997985742,0.525038010051949,2,0.807209378436001,7,0.853715170278638,2.78872806421813,96,96,0
200706142144_OlE_HR_IPF0_21C,47,WE00047,D002,LO001,CO1,23.83,v1.4(may22-region),7397,0,239,5841,472.618729669577,0,0.793896875655506,0.375496317805731,4,0.556333644751155,25,0.756548536209553,31.8265896980849,96,96,0
200706142144_OlE_HR_IPF0_21C,51,WE00051,E003,LO001,CO1,23.85,v1.4(may22-region),4401,0,239,440,338.304545454545,0,0.412699283638158,0.456416701845127,1,0.75202764170296,3,1,7.46506296770041,96,96,0
200706142144_OlE_HR_IPF0_21C,55,WE00055,E007,LO001,CO1,23.8,v1.4(may22-region),3095,0,239,466,211.083690987124,0,1.57597815939173,0.40864890019227,1,0.670647531402157,4,0.738197424892704,2.54945445474717,96,96,0
200706142144_OlE_HR_IPF0_21C,57,WE00057,E009,LO001,CO1,23.79,v1.4(may22-region),5660,0,239,2625,408.597714285714,0,4.06461566040461,0.398239754135331,3,0.619665119359624,19,0.875809523809524,4.69981342081985,96,96,0
200706142144_OlE_HR_IPF0_21C,66,WE00087,H010,LO001,CO1,23.82,v1.4(may22-region),5779,0,239,7149,459.741222548608,0,10.7827682841455,0.526453905695084,6,0.833926808847354,33,0.928101832424115,3.0316415080552,96,96,0
200706142144_OlE_HR_IPF0_21C,67,WE00088,H009,LO001,CO1,23.83,v1.4(may22-region),4897,0,239,2076,415.8795761079,0,0.805569628604548,0.459104298594091,6,0.614261830245251,27,0.995664739884393,33.2137508209333,96,96,0
200706142144_OlE_HR_IPF0_21C,70,WE00091,H006,LO001,CO1,23.84,v1.4(may22-region),10884,0,239,8121,636.170052949144,0,8.01149253285893,0.472320485054492,13,0.72728671669884,87,0.948282231252309,10.8679605573762,96,96,0
200706142144_OlE_HR_IPF0_21C,71,WE00092,H005,LO001,CO1,23.82,v1.4(may22-region),5964,0,239,7039,535.795567552209,0,1.18423285729306,0.404589336501496,6,0.569733652584391,35,0.834635601647961,29.6239957486181,96,96,0
200706142144_OlE_HR_IPF0_21C,74,WE00095,H002,LO001,CO1,23.81,v1.4(may22-region),6519,0,239,5486,394.450966095516,0,6.64394203196743,0.546017987061201,6,0.83888213300013,35,0.928363106088225,5.33837747146372,96,96,0
200706142144_OlE_HR_IPF0_21C,75,WE00096,H001,LO001,CO1,23.79,v1.4(may22-region),10874,0,239,11671,489.561391483163,0,6.19639450310107,0.509950734471955,6,0.777599055696879,43,0.942849798646217,6.90757143600255,96,96,0
200706142144_OlE_HR_IPF0_21C,77,WE00002,A002,LO002,CO1,23.82,v1.4(may22-region),2343,0,239,4911,451.616575035634,0,18.2816373639487,0.551934211660021,6,0.855248078121004,48,0.792913866829566,2.65184490213706,96,96,0
200706142144_OlE_HR_IPF0_21C,79,WE00004,A004,LO002,CO1,23.81,v1.4(may22-region),5003,0,239,5421,651.003873824018,0,27.9578459306068,0.640272735518161,17,0.917603966024279,120,0.894668880280391,4.28840663385817,96,96,0
200706142144_OlE_HR_IPF0_21C,80,WE00005,A005,LO002,CO1,23.83,v1.4(may22-region),2720,0,239,1787,266.538332400671,0,0.21810469778643,0.348003232099408,1,0.525301789023919,6,0.717963066592054,25.8680223628914,96,96,0
200706142144_OlE_HR_IPF0_21C,81,WE00006,A006,LO002,CO1,23.82,v1.4(may22-region),4629,0,239,5525,526.653393665158,0,6.66170307479653,0.588709092339587,10,0.837174232051475,60,0.875656108597285,9.05587604033027,96,96,0
200706142144_OlE_HR_IPF0_21C,83,WE00008,A008,LO002,CO1,23.8,v1.4(may22-region),4549,0,239,5351,512.465520463465,0,19.1630680517556,0.590576986024028,11,0.872267845005164,105,0.878901139973837,5.48479158975839,96,96,0
200706142144_OlE_HR_IPF0_21C,84,WE00009,A009,LO002,CO1,23.81,v1.4(may22-region),5626,0,239,4959,541.53216374269,0,53.6325341922679,0.581881366500767,25,0.885837430867942,320,0.852994555353902,5.96349352582543,96,96,0
200706142144_OlE_HR_IPF0_21C,85,WE00010,A010,LO002,CO1,23.8,v1.4(may22-region),6865,0,239,4393,407.221944001821,0,4.93420940929275,0.63044291491259,9,0.809038843795181,51,0.977008877760073,10.4338620246928,96,96,0
200706142144_OlE_HR_IPF0_21C,86,WE00011,A011,LO002,CO1,23.79,v1.4(may22-region),2994,0,239,1942,325.508238928939,0,0.0704129065640276,0.33497217474118,2,0.410672956784361,6,0.797116374871267,82.6135088564921,96,96,0
200706142144_OlE_HR_IPF0_21C,92,WE00017,B008,LO002,CO1,23.81,v1.4(may22-region),5418,0,239,9030,526.036877076412,0,6.00918684295672,0.458431442955241,14,0.650332577028814,166,0.878183831672204,27.5774565485887,96,96,0
200706142144_OlE_HR_IPF0_21C,102,WE00027,C003,LO002,CO1,23.78,v1.4(may22-region),66311,91,239,1573,201.036236490782,0,2.02229899097342,0.389754488929332,2,0.767136774217337,9,0.746980292434838,4.58666020043194,96,96,0
200706142144_OlE_HR_IPF0_21C,103,WE00028,C004,LO002,CO1,23.82,v1.4(may22-region),5442,0,239,4866,516.778668310728,0,14.2032122948804,0.555746680421146,10,0.920833291901822,107,0.833744348540896,7.5450773266874,96,96,0
200706142144_OlE_HR_IPF0_21C,105,WE00030,C006,LO002,CO1,23.82,v1.4(may22-region),3366,0,239,4195,369.394517282479,0,1.98110856332323,0.436846549406912,3,0.687604155789597,15,0.904171632896305,7.6868289221006,96,96,0
200706142144_OlE_HR_IPF0_21C,107,WE00032,C008,LO002,CO1,23.85,v1.4(may22-region),14997,0,239,607,211.876441515651,0,0.170088864447104,0.387374618389076,1,0.521354865161009,3,0.99505766062603,16.6836194989824,96,96,0
200706142144_OlE_HR_IPF0_21C,108,WE00033,C009,LO002,CO1,23.8,v1.4(may22-region),6044,0,239,4305,382.593495934959,0,6.67690024943873,0.443443986294114,3,0.727111687551314,13,0.856678281068525,1.98109481225244,96,96,0
200706142144_OlE_HR_IPF0_21C,109,WE00034,C010,LO002,CO1,23.82,v1.4(may22-region),5203,0,239,6878,567.774207618494,0,39.982871695318,0.613291698244711,24,0.905991488947086,254,0.83556266356499,6.35752739678445,96,96,0
200706142144_OlE_HR_IPF0_21C,112,WE00037,D012,LO002,CO1,23.8,v1.4(may22-region),12079,0,239,5570,676.86157989228,0,0.203570070461176,0.348531990166804,13,0.444873508679032,53,0.780071813285458,260.56731368842,96,96,0
200706142144_OlE_HR_IPF0_21C,114,WE00039,D010,LO002,CO1,23.83,v1.4(may22-region),1678,0,239,1251,213.955235811351,0,2.37491097787057,0.55045428346509,2,0.818918431169748,9,0.888089528377298,3.84977800632442,96,96,0
200706142144_OlE_HR_IPF0_21C,117,WE00042,D007,LO002,CO1,23.84,v1.4(may22-region),7761,0,239,3989,528.743544748057,0,0.202126701582749,0.347030549902556,6,0.444737654194793,24,0.718977187264979,118.163958192363,96,96,0
200706142144_OlE_HR_IPF0_21C,122,WE00047,D002,LO002,CO1,23.83,v1.4(may22-region),3914,0,239,548,307.209854014599,0,0.204737063000865,0.355458994500899,2,0.52639308733683,7,0.609489051094891,35.1436561172393,96,96,0
200706142144_OlE_HR_IPF0_21C,126,WE00051,E003,LO002,CO1,23.82,v1.4(may22-region),8049,0,239,9157,385.120126679043,0,3.455193035622,0.571544793496815,5,0.813973102771622,30,0.996942229987987,8.81323525001953,96,96,0
200706142144_OlE_HR_IPF0_21C,132,WE00057,E009,LO002,CO1,23.8,v1.4(may22-region),3080,0,239,2411,424.683533803401,0,6.23294660412451,0.521361698319822,9,0.859766646448006,101,0.957693902944836,16.2183548286996,96,96,0
200706142144_OlE_HR_IPF0_21C,141,WE00087,H010,LO002,CO1,23.79,v1.4(may22-region),7707,0,239,9142,574.232771822358,0,2.73845885787948,0.44394688111552,10,0.611667493459846,83,0.840516298402975,30.4146309745792,96,96,0
200706142144_OlE_HR_IPF0_21C,142,WE00088,H009,LO002,CO1,23.81,v1.4(may22-region),7306,0,239,9573,400.116891256659,0,3.0736970271393,0.560195776270107,6,0.767306568600368,36,0.989449493366761,11.6314569176383,96,96,0
200706142144_OlE_HR_IPF0_21C,144,WE00090,H007,LO002,CO1,23.8,v1.4(may22-region),5568,0,239,5719,580.671620912747,0,18.7720090169004,0.596367253140036,11,0.916222085091586,58,0.862913096695226,3.08595725430999,96,96,0
200706142144_OlE_HR_IPF0_21C,145,WE00091,H006,LO002,CO1,23.8,v1.4(may22-region),5212,0,239,7460,626.399463806971,0,25.1323920620059,0.641572026846802,18,0.934379421232822,102,0.918632707774799,4.04002907422246,96,96,0
200706142144_OlE_HR_IPF0_21C,146,WE00092,H005,LO002,CO1,23.83,v1.4(may22-region),4436,0,239,3761,351.207125764424,0,0.635233700193593,0.475529459715015,3,0.62808521518369,16,0.983515022600372,24.9901391765331,96,96,0
200706142144_OlE_HR_IPF0_21C,147,WE00093,H004,LO002,CO1,23.78,v1.4(may22-region),6045,0,239,7896,328.447821681864,0,1.47573058812272,0.580629705823979,3,0.876249154924519,13,0.873986828774063,9.02241588317823,96,96,0
200706142144_OlE_HR_IPF0_21C,149,WE00095,H002,LO002,CO1,23.81,v1.4(may22-region),7220,0,239,7527,689.826225587884,0,6.03099169321927,0.461708156707674,13,0.665341108760649,76,0.90819715690182,12.5330756798552,96,96,0
200706153459_OlE_HR_IPF0_28C,2,WE00002,A002,LO001,CO1,23.78,v1.4(may22-region),4922,0,239,6917,495.271649559057,0,0.0585932789929583,0.676083443679549,4,0.911233723640926,28,0.985109151366199,478.621725524432,161,161,0
200706153459_OlE_HR_IPF0_28C,4,WE00004,A004,LO001,CO1,23.82,v1.4(may22-region),10398,0,239,611,425.476268412439,0,0.182925117896272,0.57806540599454,2,0.823458783710081,4,0.981996726677578,24.0366265853344,161,161,0
200706153459_OlE_HR_IPF0_28C,5,WE00005,A005,LO001,CO1,23.81,v1.4(may22-region),5828,0,239,5006,393.491410307631,0,0.126252838719164,0.488591540596531,2,0.700653679018471,11,0.980423491809828,86.8787149845532,161,161,0
200706153459_OlE_HR_IPF0_28C,6,WE00006,A006,LO001,CO1,23.81,v1.4(may22-region),8416,0,239,5212,342.412125863392,0,0.152846768424056,0.561971286896249,1,0.913888929194513,6,0.945510360706063,40.1464348580581,161,161,0
200706153459_OlE_HR_IPF0_28C,11,WE00011,A011,LO001,CO1,23.81,v1.4(may22-region),3606,0,239,1751,380.989720159909,0,0.0598846381996251,0.374252763461571,1,0.519040174882319,4,0.958309537407196,66.791716143719,161,161,0
